Area,Year,Temperature_Change,Artificial surfaces (including urban and associated areas),Grassland,Herbaceous crops,Inland water bodies,Mangroves,Permanent snow and glaciers,Shrub-covered areas,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Sparsely natural vegetated areas,Terrestrial barren land,Tree-covered areas,Woody crops,AFOLU,Agricultural Soils,Agrifood Systems Waste Disposal,Agrifood systems,All sectors with LULUCF,All sectors without LULUCF,Burning - Crop residues,Crop Residues,Drained organic soils,Drained organic soils (CO2),Drained organic soils (N2O),Emissions from crops,Emissions from livestock,Emissions on agricultural land,Energy,Enteric Fermentation,Farm gate,Fertilizers Manufacturing,Fires in humid tropical forests,Fires in organic soils,Food Household Consumption,Food Packaging,Food Processing,Food Retail,Food Transport,Forest fires,Forestland,IPCC Agriculture,IPPU,International bunkers,LULUCF,Land-use change,Manure Management,Manure applied to Soils,Manure left on Pasture,Net Forest conversion,On-farm energy use,Other,Pesticides Manufacturing,Pre- and post-production,Rice Cultivation,Savanna fires,Synthetic Fertilizers,Waste
Myanmar,2015,1.192,103.16,4586.75,16562.01,1262.19,478.14,1.31,12679.37,62.84,6.35,1.29,29189.92,2287.45,88579.47406666668,11074.8535,5083.920266666667,71365.7854,77333.60305,51450.50045,272.2114666666667,2067.7685,14739.8238,14140.2613,599.5625,21856.28713333333,31227.604466666668,88883.70763333334,10666.133333333331,30149.35,59143.93526666667,219.88285,7580.3064,3899.0841,136.674125,3.2083,100.49216666666666,408.54905,151.89623333333336,9534.438066666668,-5689.563,54068.670600000005,349.7475,,34510.803466666664,29739.772366666668,5952.941133333334,2576.383,5186.262,58680.2297,361.8442333333333,1057.35,57.60293333333333,4703.004675,29663.494,585.053,644.8775,2694.633333333333
Philippines,2015,0.953,174.89,2124.72,6511.81,1393.81,699.8,0.0,1401.06,0.0,155.4,0.0,11580.66,6333.58,35774.5038,7292.853,7345.3757,43045.74525,67728.4676,72861.85855,338.7385333333333,1515.7205,0.0,0.0,0.0,32366.5424,10213.877533333334,43328.0282,42083.13333333333,8713.4656,43296.63353333333,217.6894,31.394666666666662,0.0,1392.58685,132.15416666666667,1317.570066666667,1617.5167,1121.2027666666663,56.1454,-20702.0,42619.02506666667,3879.26475,,-6844.521266666668,31.394666666666662,2491.673,926.705,1943.139,0.0,677.6084666666667,885.1,63.96176666666667,10549.7241,43618.6968,38.60326666666666,2907.2885,6684.566666666667
Singapore,2015,,21.18,4.88,14.15,8.37,3.75,0.0,1.16,0.0,0.08,0.0,10.15,2.53,36.34183333333333,13.515,179.00996666666666,1713.3013500000002,23502.421375,23484.08805,,,0.0,0.0,0.0,0.2385,11.718866666666663,35.87196666666667,21220.466666666664,0.3388,11.8974,,0.0,0.0,343.2641,1.5732333333333333,,1027.324975,240.49456666666663,0.0,1.4096,11.8974,5519.21,,24.444433333333333,23.974566666666664,2.6615333333333333,5.512,7.7645,71.9237,,101.58333333333331,,1686.397375,,0.0,0.2385,2619.2233333333334
Thailand,2015,1.244,310.0,4066.42,22697.77,976.65,369.01,0.0,5160.71,12.54,31.44,0.11,11021.61,6892.14,48611.95263333333,12088.7435,11891.8937,65934.9493,144535.209475,142101.129,463.6908666666666,2268.718,1027.9127,984.4792,43.4335,35645.6694,9489.215333333334,53291.06340000001,105497.33333333331,8210.2804,50710.308,539.8121,1675.6632,0.0,3826.6707,616.1922666666666,6417.339333333333,6938.546725,2438.7732666666666,2012.8364666666664,-1.9433,45366.512,16794.745,,3245.4406333333336,2580.7554,2154.7237333333333,993.008,1798.449,2715.2766,5015.636266666667,1889.45,0.0,25966.65175,43519.112,202.67346666666663,6985.135,14951.7
Viet Nam,2015,1.234,255.72,2098.53,7810.61,872.19,201.24,0.0,5855.45,65.55,6.26,18.44,10589.34,5022.45,42746.17413333333,16562.871,5394.025733333333,50867.29995,109823.62335,115454.6096,354.9674,2797.4195,4137.638,3975.829,161.809,34250.32853333333,15728.095133333334,52681.0269,78869.0,12201.2128,52529.42383333333,5233.133,151.60306666666665,0.0,3709.306333333333,42.1555,108.6728,1749.078,1180.3396333333333,428.742,-27786.0,50254.1558,11154.067749999998,,-7507.981666666667,151.60306666666665,4762.693266666666,1667.91,2578.9535,0.0,949.9917,1091.8,631.0581,11356.529775,38688.8432,167.87713333333332,9356.779,9216.366666666669
Brunei Darussalam,2016,1.556,7.28,9.82,17.73,13.67,20.12,0.0,6.87,0.0,0.22,0.0,507.32,26.6,190.23836666666668,67.098,113.0725,469.554925,3886.020475,3793.4786,0.0568666666666666,0.2385,266.1339,255.6134,10.5205,5.637066666666667,54.137,205.7207,3954.204666666667,7.1988,152.05366666666666,,0.5636666666666666,56.43155,111.960125,0.0316333333333333,,78.30955,51.6709,0.5636666666666666,-46.447,66.8492,721.25045,,123.38916666666668,53.667033333333336,12.679466666666668,22.419,32.5685,46.447,0.0,14.893,1.8845333333333332,315.2644,6.8068,0.0438,1.3515,65.32166666666667
Cambodia,2016,1.462,23.72,1282.33,6665.05,432.83,42.8,0.0,1682.43,656.29,0.44,2.32,7062.24,383.69,33570.150733333336,2185.9055,1108.0831,25285.208525,30051.60975,16490.60085,114.79866666666668,728.4055,0.0,0.0,0.0,9835.679933333333,4980.5996000000005,31991.025566666667,4660.5,4846.0468,15489.1967,,1587.3209333333334,0.0,162.9454,,,172.821575,183.2577,3414.678533333333,-743.5238,14433.602766666663,681.3556,,18081.3452,16501.828866666667,837.1037666666666,347.574,802.844,44743.5238,0.3911666666666666,498.2,37.87083333333333,1291.93935,13545.8344,672.5436666666667,307.082,824.6733333333333
Indonesia,2016,1.405,1253.49,10079.0,18112.39,5347.51,4445.94,0.0,7524.54,0.0,2053.64,0.0,118614.4,23724.49,124636.5475,44589.6685,49784.67886666666,212002.766625,343094.575625,322074.2497,663.1461333333333,4260.6965,314185.4759,309257.3504,9856.251,56241.18273333333,33716.46546666667,208178.3433,279075.3333333333,23166.8192,176161.6539,7900.9299,225.967,55012.47583333333,9936.480075,280.8634666666666,68.17626666666668,1350.9191,3126.3436333333334,226.83626666666663,-312860.03655,90480.38526666666,15699.665,,28027.10123333333,32016.6894,3816.09076,4344.94,9773.2265,225381.86985,1110.307366666667,3339.0,3548.4411333333337,55869.00915,62751.8304,80.9464,16354.5545,30588.666666666668
Lao People's Democratic Republic,2016,1.348,11.96,1487.87,2759.86,248.56,0.0,0.0,7330.85,93.18,0.0,0.0,10768.52,423.12,16690.26066666667,1611.5975,364.6124333333334,10977.044150000002,23743.32353333333,14199.241733333334,51.31946666666666,325.42,0.0,0.0,0.0,2145.5794666666666,4702.2027333333335,13333.6854,6088.086666666667,4566.408,7202.717099999999,,1205.6746666666666,0.0,97.48216666666669,,,543.59725,114.4886,2049.4151333333334,7708.1191,7146.178866666666,660.0143,,9544.0818,6130.9683,892.7167333333333,354.411,793.4365,14775.8809,56.53823333333333,310.05,0.9937333333333332,976.7801,2677.64,298.379,138.33,318.26666666666665
Malaysia,2016,1.558,296.68,1756.13,611.25,653.5,693.07,0.0,1448.31,0.0,24.39,0.0,22124.34,5525.13,31813.3189,5704.337,4407.1913,43766.7949,100210.994175,82031.56240000001,23.842,175.3505,32366.6555,31073.8265,1292.829,4380.552266666667,2318.7854,41887.736,84729.13333333335,1420.2552,18533.0704,2159.5637,75.87886666666667,6194.3384,3324.6817,6.451233333333334,,2432.7419,2401.7226333333333,79.0746,-143787.8567,7115.1649333333335,6805.129999999999,,24239.242366666665,23354.665600000004,509.5689,520.6455,806.3155,37624.4817,601.0517,821.5,1256.2060333333334,12350.9929,3450.5184,12.852866666666666,2909.1965,7451.033333333333
Myanmar,2016,1.418,103.26,4523.76,16406.76,1269.16,483.53,1.31,12592.69,63.29,6.49,1.93,29505.71,2262.9,84917.20103333333,11481.5225,5107.5328,69511.685625,74436.718825,52095.23675,271.6080666666667,2039.387,14699.4093,14101.5958,597.8135,21824.471,32474.81653333333,86248.30500000001,10394.566666666666,31339.938,60353.10926666667,209.6057,4292.149466666667,3064.83495,156.59145,5.170966666666667,105.35996666666666,417.61025,210.0598666666667,5378.8875333333335,-5681.4689,55128.55826666667,534.06805,,29788.642766666668,25895.195733333338,6235.838533333333,2641.838,5376.691,58679.4689,524.0190666666666,723.45,100.4795,4825.456875,29464.1172,430.7265333333333,825.793,2742.8
Philippines,2016,1.416,178.92,2129.76,6495.14,1393.84,698.89,0.0,1405.85,0.0,155.79,0.0,11566.48,6351.06,35634.89696666667,7839.336,7405.584466666667,43601.3437,71842.961075,76966.5247,329.95866666666666,1472.234,0.0,0.0,0.0,32075.460666666662,10352.8298,43260.3924,47611.0,8785.9128,43219.199,265.0524,41.1934,0.0,1581.963575,148.92729999999997,1445.8380333333334,1844.23015,1211.2080666666668,66.80406666666667,-20694.6667,42466.31513333333,3989.26335,,-6831.418166666666,41.1934,2561.3921333333333,943.4795,1957.767,0.0,752.8838666666667,895.7,6.565633333333333,11156.0494,42680.19,38.00513333333333,3465.8555,6628.566666666667
Singapore,2016,,21.87,4.88,13.36,8.37,3.81,0.0,1.12,0.0,0.08,0.0,10.37,2.39,-14.730066666666668,13.833,180.8822,1753.0701749999998,17754.567450000002,17774.7341,,,0.0,0.0,0.0,0.2385,11.982133333333332,24.7877,14005.4,0.3528,12.1588,,0.0,0.0,362.070975,1.0592666666666666,,1055.77635,240.2345,0.0,-87.23165,9.41528,5332.28,,-26.88886666666667,12.6289,2.7016,5.6445,7.95,63.98335,,100.7,,1734.4794,,0.0,0.2385,2471.68
Thailand,2016,1.547,311.99,4051.99,22594.64,976.6,368.49,0.0,5129.62,12.5,31.2,0.11,11128.94,6932.31,45881.94673333334,13576.9835,11884.171333333332,68317.5935,141373.56005,144125.78905,491.2177333333333,2513.048,1027.9127,984.4792,43.4335,39596.842533333336,9690.7724,55140.88563333333,101408.0,8411.3904,53717.2498,551.9335,1412.0591333333332,17.36505,3959.2702666666655,635.9333333333333,6142.307233333334,7911.0748,2594.726133333333,2023.5138,-18098.6667,49551.5854,18569.325,,-3669.638666666667,1423.6358333333335,2186.0438,1009.5705,1836.132,0.0,3837.504666666667,1823.2,0.7531666666666667,26961.929275,47970.5632,235.03246666666664,8174.7995,15233.566666666666
Viet Nam,2016,1.202,256.53,2090.47,7748.43,878.01,205.0,0.0,5833.05,64.52,6.26,18.58,10676.69,5018.21,-8904.641866666663,15784.9105,5450.761066666667,52385.077175,73082.5246,117028.82415,349.7726,1726.104,2095.9718000000003,3885.1531,153.39524999999998,33335.679200000006,16137.4686,52874.61943333333,79994.0,12404.084,52706.711566666665,5052.997,167.90786666666665,0.0,4901.1984,30.3816,83.27313333333333,2044.7632,1397.5380666666667,524.3273333333333,-117955.55665,49690.4242,12082.031,,-58595.06606666666,167.90786666666665,4952.883066666666,1730.927,1454.75725,4618.865,1721.2363333333333,1176.6,698.3146333333334,12729.1126,43958.9332,111.86126666666668,5802.26775,9460.233333333332
Brunei Darussalam,2017,1.223,7.52,9.85,17.63,13.67,20.12,0.0,6.88,0.0,0.22,0.0,507.31,26.45,147.93493333333333,64.3155,113.02230000000002,441.1216500000001,4144.08485,4081.0275,0.0531333333333333,0.212,262.6174,252.2294,10.388,5.2927333333333335,51.6246,163.41726666666668,4515.181333333334,6.7284,147.93493333333333,,0.0,0.0,108.047025,0.0346333333333333,,85.7371,51.42883333333333,0.0,-46.447,63.858466666666665,589.70045,,84.07646666666666,15.482333333333337,12.229666666666668,21.3855,30.9785,46.447,0.0,14.628,1.8802,318.5587,6.3196,0.0,1.3515,66.31093333333332
Cambodia,2017,1.059,26.49,1280.13,6570.69,433.59,42.94,0.0,1683.09,656.0,0.43,2.29,7072.91,465.55,33957.736066666665,2571.1625,1117.9681666666663,26103.025025000003,30782.5515,17477.16315,125.15093333333334,788.322,0.0,0.0,0.0,10366.442933333334,4967.5054666666665,33024.4203,4869.7,4972.3884,16217.609433333331,,1892.3029333333332,0.0,163.07250000000002,,,192.1903,193.1569,3073.8511333333336,-743.5238,16217.218266666669,994.6892666666666,,17740.5178,16806.810866666667,887.0320666666667,347.2295,801.095,44743.5238,0.3911666666666666,553.85,49.16183333333333,1334.7098,13939.1,883.268,634.516,852.0433333333334
Indonesia,2017,0.949,1258.79,10104.34,17130.33,5349.55,4442.01,0.0,7545.37,0.0,2080.91,0.0,118418.9,24825.18,115262.36053333334,49005.814,50029.79913333334,205386.94785,336624.5454,326894.7398,691.5758000000001,4377.217,314849.17755,309899.2028,9899.9495,57487.01686666667,38145.01093333333,198252.34516666667,277391.0,29360.786,181651.1626,8873.9581,40.626,13863.976666666667,10843.006225,198.1555666666667,0.0,1442.85745,3178.5361666666668,51.406733333333335,-294835.03655,102289.2864,16783.025,,12973.074133333334,16601.182566666666,6277.4837333333335,6100.6445,12339.8575,234457.86985,568.4076666666666,3312.5,2851.2902,56697.688975,64527.8256,57.27646666666666,16288.1455,31593.666666666668
Lao People's Democratic Republic,2017,1.139,12.06,1488.47,2734.89,249.95,0.0,0.0,7332.36,93.62,0.0,0.0,10762.88,449.69,15207.956533333336,1620.846,367.4437,10400.01195,23297.24953333333,15124.7788,47.1916,303.372,0.0,0.0,0.0,2095.2212,4825.200133333333,12446.5023,7102.166666666667,4674.2472,7091.078399999999,,430.1302666666666,0.0,109.86506666666668,,,618.73165,116.38613333333336,677.8040666666667,7708.1191,7035.4858,760.0145,,8172.470733333333,5355.423900000001,922.9412,365.1965,813.9475,14775.8809,55.5926,230.55,1.5098333333333331,1065.135225,2630.3396,115.06446666666666,138.33,326.75
Malaysia,2017,1.11,305.8,1768.47,614.9,653.51,693.11,0.0,1458.13,0.0,25.8,0.0,22054.98,5558.11,27559.930966666667,5435.0175,4425.6711,41345.499325,97569.788225,82418.84634999999,23.740333333333336,168.3545,32536.5731,31237.1191,1299.454,4179.860933333333,2312.391333333333,38409.02166666666,87115.46666666667,1253.1148,19143.57773333333,2584.0011,0.4602666666666666,173.6338,3475.8263500000003,4.717533333333334,,2610.322375,2321.839266666667,0.4602666666666666,-28429.6834,7358.675133333333,5479.09,,20201.255833333333,19265.44393333333,586.4773333333334,529.4965,806.236,57447.6834,1372.5295666666668,792.35,989.8839333333334,12538.733075,3434.3764,0.1183333333333333,2631.4765,7583.966666666667
Myanmar,2017,1.339,103.45,4508.51,16378.74,1273.57,485.69,1.31,12567.59,63.49,6.49,2.07,29594.05,2235.83,87488.51153333334,12752.277,5130.895766666667,71455.752375,77213.04925000001,55055.6982,272.592,2022.056,14683.6241,14086.4731,597.151,22268.855666666663,34786.65893333333,88714.56233333335,11013.4,33318.0512,63066.55506666666,220.26645,5146.634333333333,1412.3249500000002,212.135675,16.839233333333333,100.84086666666666,431.358825,160.04313333333332,6240.093733333334,-5681.4689,57945.3768,822.0406,,29543.134733333336,25648.007266666667,6761.900933333333,2870.798,5848.285,58679.4689,425.6872333333333,845.35,146.3182666666667,4919.8306250000005,29558.3288,491.7792,1413.987,2789.2000000000003
Philippines,2017,1.016,179.93,2132.11,6476.6,1394.11,698.55,0.0,1408.05,0.0,155.82,0.0,11558.25,6372.32,37765.006166666666,8718.606,7461.451300000001,45783.123175,77563.716575,82725.5173,344.1702666666667,1590.2915,0.0,0.0,0.0,34255.49226666667,10369.281933333334,45497.134366666665,52227.66666666666,8791.2972,45485.280300000006,281.4482,11.854066666666666,0.0,1706.794325,170.99476666666666,1474.4498666666668,2105.577875,1257.9624333333334,15.821266666666666,-20694.6667,44647.40713333333,4456.76195,,-6882.400966666667,11.854066666666666,2556.5684666666666,952.463,1975.31,0.0,837.8731666666666,930.15,5.192533333333333,11660.2724,45076.15,22.63293333333333,4200.5415,6863.166666666667
Singapore,2017,,22.24,4.9,12.99,8.37,3.78,0.0,1.11,0.0,0.08,0.0,10.44,2.32,-14.246466666666668,14.416,181.5464333333333,1777.830875,18776.46015,18796.6268,,,0.0,0.0,0.0,0.2385,12.465733333333333,25.2713,13940.166666666666,0.3528,12.6424,,0.0,0.0,344.8271,1.4999333333333331,,1083.03615,258.306,0.0,-118.5533,12.6424,6199.695,,-26.88886666666667,12.6289,2.796533333333333,5.883,8.2945,37.8867,,108.29666666666668,,1758.8774,,0.0,0.2385,2734.8033333333333
Thailand,2017,1.127,321.45,4049.07,22407.27,977.71,369.75,0.0,5132.19,12.23,31.09,0.11,11146.2,7091.33,46916.08443333333,14972.9505,11908.453999999998,69827.403,144044.688325,146671.4646,493.1632,2573.097,1027.9127,984.4792,43.4335,40563.65293333333,9665.181266666666,55938.91033333333,102053.0,8387.4168,54171.28893333334,559.3139,1767.6214,0.0,3981.601433333333,586.1621,5877.928233333333,8835.04135,2835.488233333333,2202.3608,-18098.6667,50418.4528,19694.4,,-3502.368366666667,1767.6214,2187.7064,1003.7405,1825.0815,0.0,3424.6764,1823.2,8.166733333333333,27873.22025,48005.0368,160.64713333333333,9527.598,15615.833333333334
Viet Nam,2017,1.156,267.36,2087.75,7714.52,878.38,207.82,0.0,5844.74,64.83,6.24,18.64,10695.36,5010.14,-9191.844266666669,15970.3045,5508.4008,52408.7237,74999.2503,119163.2483,346.57553333333334,2680.952,3975.2445,3819.7955,155.449,33281.21826666667,16221.277066666667,52807.526966666665,79759.66666666667,12625.3708,52753.36236666667,5393.953,54.1646,0.0,4582.224266666666,60.84836666666666,155.1264,2250.562825,1513.8409,255.8486,-181243.3333,49693.4864,14171.6335,,-58885.33066666667,54.1646,4798.803866666666,1743.9915,2764.374,0.0,1786.6108000000002,1152.75,451.59563333333335,12803.078475,38095.4448,87.36026666666667,8625.538,9767.166666666666
Brunei Darussalam,2018,1.101,7.64,10.02,17.72,13.67,20.1,0.0,7.05,0.0,0.22,0.0,506.63,26.58,151.0401,67.84,113.28013333333332,470.76565,4376.2879250000005,4312.654,0.0336,0.212,265.0032,254.5357,10.4675,4.966066666666666,54.25046666666666,166.52243333333334,4569.8240000000005,6.0256,151.0401,,0.0,0.0,120.6067,0.0406666666666666,,99.411825,52.26793333333333,0.0,-46.447,66.19486666666667,777.25045,,84.84523333333333,15.482333333333337,13.0274,22.8695,32.9395,46.447,0.0,15.847,2.2184000000000004,345.873825,5.8352,0.0,1.3515,67.28783333333332
Cambodia,2018,0.756,28.25,1281.46,6507.02,442.79,43.0,0.0,1693.95,656.84,0.39,2.22,7049.56,528.65,33647.51906666667,2660.0965,1126.908233333333,26070.63985,30957.93655,18079.159625,126.00433333333332,809.522,0.0,0.0,0.0,10597.5238,4953.8052,32889.4055,5034.3,4956.07,16476.2077,,1498.6898666666666,0.0,189.04476666666665,,,211.281625,209.8574,2505.0358666666666,-743.5238,16475.816533333335,1363.3563333333334,,17171.702533333333,16413.197799999998,886.168,346.62,798.763,44743.5238,0.3911666666666666,532.65,63.92836666666667,1403.585725,14192.5392,924.5070666666668,705.1915,876.9733333333334
Indonesia,2018,0.87,1265.52,10149.24,16956.67,5350.05,4437.55,0.0,7582.72,0.0,2110.93,0.0,118110.5,25192.28,196530.35393333333,51154.3015,50158.358166666665,266576.868775,441209.85045,372928.7697,632.5713999999999,4353.2875,316777.5394,311794.25415,9966.5705,60347.01286666666,38221.893,279527.5918333333,332228.0,28795.1468,185408.4789,8839.0153,376.8023333333333,127315.7307,11232.352175,308.9066,0.0,1675.888575,2610.7434666666663,401.9853333333333,-289258.53655,105488.91293333333,18058.585,,91041.441,94119.11293333334,6376.3056,6340.708,12632.5235,289614.86985,590.0632,4293.0,2672.898866666667,56931.1749,67357.1864,275.6128,17861.212,32581.33333333333
Lao People's Democratic Republic,2018,0.854,12.09,1496.21,2685.11,250.17,0.0,0.0,7333.23,98.16,0.0,0.0,10722.58,526.38,14977.554133333331,1658.953,371.14630000000005,10373.365025,23516.540666666668,15443.267466666666,40.91493333333333,266.0335,0.0,0.0,0.0,1898.1161333333328,4913.303733333333,12294.1621,7316.383333333334,4769.3744,6962.6429333333335,,406.2255333333333,0.0,105.63259999999998,,,704.250025,119.38526666666668,578.6065333333333,7708.1191,6904.2809333333325,925.0148,,8073.2732,5331.519166666666,929.3751333333332,372.113,834.379,14775.8809,58.362,226.31,1.8269,1152.74345,2333.3408,92.87873333333332,186.4275,455.0533333333333
Malaysia,2018,1.078,310.3,1781.28,621.35,653.47,692.28,0.0,1467.57,0.0,26.67,0.0,21963.54,5616.36,29887.16026666667,4829.7575,4452.440766666667,43258.11195,104266.4202,87071.2352,24.2188,172.462,32658.5992,31354.3752,1304.224,3900.0994666666666,2188.4072666666666,40725.29603333333,92903.06666666664,1204.4424,18774.04956666667,2664.7221,23.320533333333334,4168.0472,3420.58735,6.005966666666666,,2810.399475,2332.0702,24.09013333333333,-28429.6834,6960.246933333333,5856.15,,22926.91333333333,21951.246466666667,573.1872,484.1815,734.209,57447.6834,1362.3442333333337,861.25,965.4466333333334,12714.139925,3506.678,2.255666666666667,2134.681,7849.3
Myanmar,2018,1.12,103.66,4514.4,16368.67,1276.75,487.02,1.31,12583.27,65.09,6.49,2.31,29581.14,2230.69,71359.55106666667,8202.757,5155.9283,60683.087225,67667.8154,45193.79565,288.28926666666666,2126.1745,14670.3,14073.7055,596.5945,23588.897200000003,17029.09346666667,74090.7963,14648.433333333334,17293.1416,47710.86783333333,228.2479,4413.0454666666665,3610.59005,296.1716,13.439299999999998,96.529,429.10735,317.99666666666667,5201.064466666667,-5681.4689,41394.1914,733.5271,,29965.359666666667,26379.928466666668,2844.9794,1216.5355,2766.494,58679.4689,1625.4412666666667,771.15,116.88963333333334,5114.99,31327.7524,378.48873333333336,1496.9585,2723.633333333333
Philippines,2018,1.03,180.81,2136.13,6466.26,1394.06,697.73,0.0,1411.8,0.0,155.79,0.0,11544.4,6388.76,37321.85436666667,8091.9605,7516.748433333333,46840.74855,79299.089725,84458.95765,341.1979333333333,1574.5505,0.0,0.0,0.0,33760.262533333334,10408.726,44962.89353333334,54285.66666666666,8808.9904,44950.11893333334,390.0954,12.7746,0.0,1847.123,104.84873333333331,2759.57,2362.3048,1301.6511333333333,18.398333333333333,-20694.6667,44201.67826666666,4851.77395,,-6879.8239,12.7746,2580.9292,955.749,1976.953,0.0,748.4406666666665,938.1,66.01766666666667,13118.5784,44969.3384,32.6916,3584.708,7030.166666666667
Singapore,2018,,22.43,4.91,12.79,8.37,3.78,0.0,1.11,0.0,0.08,0.0,10.48,2.28,-14.047400000000003,14.6545,182.51110000000003,1779.994025,21543.59195,21563.7586,,,0.0,0.0,0.0,0.2385,12.682466666666665,25.470366666666667,17286.899999999998,0.35,12.841466666666667,,0.0,0.0,337.58535,0.8496333333333334,,1112.6349,230.86723333333336,0.0,-118.5533,12.841466666666667,6464.56,,-26.88886666666667,12.6289,2.8384666666666667,5.989,8.427,37.8867,,96.10666666666668,,1760.89125,,0.0,0.2385,2736.4166666666665
Thailand,2018,0.883,327.1,4053.1,22391.83,977.98,369.81,0.0,5134.79,14.09,31.23,0.11,11151.36,7087.0,44354.33493333333,13268.7355,11943.4917,69595.07355,139651.3912,143129.8026,509.9031333333333,2553.9375,1029.4364,985.9499,43.4865,39235.05466666666,9638.216133333332,53932.24123333333,96326.0,8340.794,53077.21223333333,379.2348,855.029,0.0,4160.227966666666,634.8855,5610.95,9982.83125,3068.013333333333,1066.3570666666667,-18098.6667,48992.2168,21256.54,,-4637.881866666667,855.029,2196.893466666667,1004.3765,1816.8135,0.0,3756.345466666666,1717.2,6.768533333333333,29145.892625,47683.6948,89.93733333333334,7850.1215,16034.666666666666
Viet Nam,2018,0.849,274.49,2093.55,7677.19,878.44,210.28,0.0,5870.77,65.36,6.23,18.56,10680.3,5020.58,-9297.576,16165.583,5564.750466666667,53755.749025,84171.0855,128310.24475,337.1568,2707.028,3968.2748,3813.0908,155.184,32870.394733333334,16483.595866666667,52845.81473333333,88714.0,12735.3408,52737.845433333336,5156.2687,96.3894,17.36985,5315.0534,167.36036666666666,51.458266666666674,2598.3264,1469.2812666666669,279.62193333333335,-181243.3333,49554.636333333336,16324.4425,,-58852.21233333333,107.96930000000002,4910.023,1796.382,2828.6365,0.0,1912.1788333333332,1468.1,1077.4221333333332,14121.387975,37414.4736,97.1916,8678.3525,10067.033333333333
Brunei Darussalam,2019,1.348,7.65,10.25,18.0,13.67,20.05,0.0,7.24,0.0,0.22,0.0,505.57,26.99,164.8201,63.918,113.4316,485.5544,4618.897525,4541.9914,0.0298666666666666,0.1855,261.1763,250.8413,10.335,4.619866666666667,50.72493333333333,180.30243333333337,4915.87,5.8576,145.89236666666667,,0.1872666666666666,28.1107,118.487825,0.2442333333333333,,106.0139,51.116866666666674,0.1872666666666666,-46.447,62.2786,749.70045,,102.54149999999998,34.410066666666665,12.122533333333337,21.3325,30.7135,46.447,0.0,14.9725,2.9748,350.327575,5.348,0.0438,1.3515,68.25766666666668
Cambodia,2019,1.529,28.61,1283.86,6415.56,453.55,43.1,0.0,1704.68,656.17,0.39,2.25,7028.29,617.7,33056.992333333335,2552.5065,1134.688133333333,25940.875,31593.23175,19018.7117,125.01106666666668,794.1255,0.0,0.0,0.0,10575.158,4925.926133333333,32513.45656666667,5904.633333333334,4923.926,16291.356766666666,,1307.5918666666666,0.0,259.3536,,,239.360675,251.4504333333333,2099.3600666666666,-743.5238,16290.9656,1952.0233333333333,,16766.026733333332,16222.099799999998,883.4831333333333,345.348,794.3905,44743.5238,0.3911666666666666,463.75,109.7371,1555.7825749999995,14262.4524,789.8814666666667,618.6425,901.4933333333332
Indonesia,2019,1.033,1272.43,10201.05,16981.29,5347.22,4432.27,0.0,7628.34,0.0,2134.85,0.0,117817.6,25340.38,293641.58913333336,49863.0625,50328.817500000005,339713.3956,540020.4268499999,397141.1075,586.222,4074.6665,323822.354,318808.925,10026.858,56216.1566,39570.49213333333,376504.9818333333,363864.0,29867.7176,183562.16406666665,8632.8563,1873.8496,336344.0549333333,11751.801625,145.6847,0.0,1831.719,2213.0053666666668,2055.865333333333,-301254.53655,103135.83,19577.485,,190505.7591333333,192942.81776666667,6589.216066666667,6562.0095,13042.2135,220838.36985,613.0507333333334,5194.0,2769.7253,57334.659225,63212.9204,664.5916,16157.315,32955.666666666664
Lao People's Democratic Republic,2019,2.085,12.1,1504.42,2657.54,250.3,0.0,0.0,7310.29,98.7,0.0,0.0,10713.67,576.9,15905.945000000002,1734.213,374.5636666666667,10870.504975,24087.048333333336,15373.235466666663,39.9748,256.5465,0.0,0.0,0.0,1920.8872,5084.143,12848.5662,6937.756666666665,4907.028,7238.9587,,684.3138666666667,0.0,129.73226666666667,,,782.0871749999999,96.413,1219.1462,7708.1191,7192.1321333333335,1000.015,,8713.812866666667,5609.607499999999,977.3501333333334,389.7355,863.3965,14775.8809,46.82656666666667,267.65,1.9486,1234.080325,2340.2904,187.1196,224.5345,398.2366666666667
Malaysia,2019,1.338,312.13,1800.97,627.32,654.87,691.22,0.0,1485.26,0.0,28.17,0.0,21862.51,5670.35,30391.3235,4292.7615,4469.342033333333,43984.828875,106155.077625,88228.78115,23.244200000000003,158.4435,32979.104,31662.5575,1316.5465,3399.642,2205.579533333333,41120.45663333333,94743.13333333336,1163.5148,18297.30396666667,2650.5597,36.92433333333333,5455.5008,3469.809,36.035833333333336,,3091.662625,2552.473033333333,37.8756,-28429.6834,6489.594866666666,5880.31,,23901.72863333333,22823.152666666665,577.5393333333333,511.662,766.8835,57447.6834,1253.5232666666666,863.9,835.9823666666666,13144.4864,3366.9272,6.675666666666667,1539.226,7989.3
